,index,date,region,hotel,review_positive
41037,137159,2020-10-01,제주도,더 그랜드 섬오름,"실내외수영장, 사우나비품, 조식, 한라산뷰, 옥상석양 모두 좋았어요."
41038,137160,2020-09-01,제주도,더 그랜드 섬오름,조용하고 좋았어요
41039,137161,2020-09-01,제주도,더 그랜드 섬오름,딱히 없음
41040,137162,2020-10-01,제주도,더 그랜드 섬오름,레스토랑 음식 맛이 괜찮아요
41041,137163,2020-09-01,제주도,더 그랜드 섬오름,"위치,뷰,룸컨디션,전반적인호텔컨디션,수영장,직원분들의 서비스마인드 모두 나무랄데없이 좋았어요. 무조건 추천해요."
41042,137164,2020-09-01,제주도,더 그랜드 섬오름,범섬이 보이는 뷰가 정말 좋습니다
41043,137165,2020-08-01,제주도,더 그랜드 섬오름,"바로앞 바다여서 좋은데, 오션뷰를 카페로 가려서 아쉬웠고, 신관 수영장 앞 잔디밭에도 비치 파라솔이나 앉아서 쉴 의자 같은 공간이었으면 좋겠어요."
41044,137166,2020-08-01,제주도,더 그랜드 섬오름,"직원분들이 모두 엄청 친절하셨고, 숙소 내 레스토랑 식사도 맛있었어요 ^^ 야외 수영장도 좋았어요 ㅋ"
41045,137167,2020-08-01,제주도,더 그랜드 섬오름,야외풀과 실내풀이 있어 아이들 놀기 좋고 방에서 보이기 때문에 안심할수 있었습니다. 타올도 전부 풀장에 구비되어 있고 사우나도 무료로 이용할수 있어 매우 편리했습니다. 가능하면 2박이상 묵고 싶네요ㅎㅎ
41046,137168,2020-08-01,제주도,더 그랜드 섬오름,"수영장, 사우나, 조식 모두 훌륭함. 동선이 합리적임"
41047,137169,2020-08-01,제주도,더 그랜드 섬오름,호텔 방과 내부시설은 다 좋았다.  깔끔하였고 방도 크고 좋았다.
41048,137205,2021-09-01,제주도,더 그랜드 섬오름,"한라산이 보이는 방입니다~ 숙소 앞엔 바다가 보이는 곳이구요. 근처 수제맥주가게, 까페, 편의점 등등 편의시설도 잘 되어 있구요. 1층이 레스토랑과 바로 옆엔 펍도 있습니다~다음에 또 오고 싶습니다~~^^"
41049,137206,2021-09-01,제주도,더 그랜드 섬오름,가족여행시 좋은호텔
41050,137207,2021-08-01,제주도,더 그랜드 섬오름,바다 전망을 바로 볼 수 있고 수영장을 이용하시 수월했습니다.
41051,137208,2021-02-01,제주도,더 그랜드 섬오름,위치 최고에요. 직원분들 친절하세요. 룸 배치도 너무 좋고 넓어요. 화장실 냄새빼고는 최고입니다. 뷰도 환상이에요.
41052,137209,2020-11-01,제주도,더 그랜드 섬오름,전체적으로 매우 만족합니다 아쉬웠던 점 외에는 100점이었어요
41053,137210,2020-11-01,제주도,더 그랜드 섬오름,뷰가 너무 좋았고요 아침식사도 간결하고 맛있었어요
41054,137211,2020-10-01,제주도,더 그랜드 섬오름,조식은 꽤 잘나오는 편이고 숙소 앞으로 올레길이 있어서 산책하기 좋았습니다 야외 수영장도 인피니티 풀이라 예쁘고 썬배드도 비치되어있어 만족스러웠네요~
41055,137212,2020-10-01,제주도,더 그랜드 섬오름,새로 오픈한지 얼마 안되어 깨끗한데다가 관리도 잘 되고 직원모두가 친절하게 응대해주셔서 지내는 동안 즐거운 여행이 되었습니다.
41056,137213,2020-10-01,제주도,더 그랜드 섬오름,숙소 위치가 너무 좋습니다 산책하기도 좋고 바닷가 앞이라 조용하며 일상에서 벗어나 휴식하기에 좋은 곳입니다
41057,137223,2021-10-01,제주도,더 그랜드 섬오름,수영장이 너무좋고 위치도조용하고 한적하고 좋았습니다 침대컨디션도 넘좋네요
41058,137224,2021-05-01,제주도,더 그랜드 섬오름,위치 환경 풍광  청결도 및 환기 수월성 직원들의 친절  숙소 전역 접근성 용이 레스토랑 Basalt 음식 깔끔함 모두 아주 좋아요!
41059,137226,2021-01-01,제주도,더 그랜드 섬오름,"직원분이 불만사항을 해결해주기 위해 늦은시간까지 노력하심. (고성방가 투숙객 제지, 방 이동 조치 등)"
41060,137227,2021-01-01,제주도,더 그랜드 섬오름,주변 경관 나쁘지않고 호텔 식당이 맛있음
41061,137230,2020-10-01,제주도,더 그랜드 섬오름,"제작년방문했을때 깨끗하고 조용하게 잘 묵었던 기억이 있어서 재방문했는데요, 이번에도 마찬가지로 깨끗한 느낌이었어요."
41062,137231,2020-10-01,제주도,더 그랜드 섬오름,식사 너무 맛있고 깔끔한 인테리어 친절한 직원 최고 입니다!
41063,137242,2022-01-01,제주도,코업시티호텔 하버뷰,아침식사 장소가 가까워 자주 이용하는 숙소
41064,137243,2022-02-01,제주도,코업시티호텔 하버뷰,객실 깨끗하고 좋았어요
41065,137244,2022-01-01,제주도,코업시티호텔 하버뷰,가성비 최고
41066,137245,2022-01-01,제주도,코업시티호텔 하버뷰,위미항 바로 앞이라 한적하고 좋았음 뷰가 좋음 체크인아웃이 수월하고 친절하심 엘베가 막히지않고 1층에 편의점이 있음 바로 앞에 버스정류장이 있음 올레길 5코스 바로 앞이라 올레길 걷기에 좋음
41067,137246,2022-01-01,제주도,코업시티호텔 하버뷰,전반적으로 조식도 깔끔하고 맛도 좋았습니다
41068,137247,2022-01-01,제주도,코업시티호텔 하버뷰,위치가 좋아서 여기저기 다니기 좋았어요
41069,137248,2022-01-01,제주도,코업시티호텔 하버뷰,지은 지 얼마 안돼서 시설이 깨끗합니다 유료 조식의 가성비가 좋습니다 항구 전망의 방이 많습니다 무료 주차이지만 주차장은 좁은 편이고 주변에 무료로 델데가 많습니다 로비에 자판기와 CU 편의점이 있습니다
41070,137249,2022-01-01,제주도,코업시티호텔 하버뷰,"한적한 바닷가 마을에 있어서 설렁설렁 걸어다니기 좋았고, 서귀포와 성산 중간이라 이동이 편했다. 아침 식사 맛있게 잘 먹었습니다."
41071,137250,2022-01-01,제주도,코업시티호텔 하버뷰,5번째 숙박. 가격이랑 침구 깨끗해서 좋아요.
41072,137251,2022-01-01,제주도,코업시티호텔 하버뷰,"바다뷰. 항구가 내려다보이는게 좋고, 다른관광지를 가기에는 멀수 있으나 주변에도 바다를따라 산책할수도 있고, 식당도 꽤 있어서 좋아요. 그리고 완전가까이 동백수목원도 있어서 겨울에도 좋네요."
41073,137252,2022-01-01,제주도,코업시티호텔 하버뷰,가습기를 급하게 요청드렸는데 준비해주셨습니다ㅠㅠ
41074,137253,2021-11-01,제주도,코업시티호텔 하버뷰,네 아주 좋아요
41075,137254,2021-11-01,제주도,코업시티호텔 하버뷰,주차안내 직원 및 리셉션 직원들의 친절함과 창밖의 항구
41076,137255,2021-11-01,제주도,코업시티호텔 하버뷰,가성비로 따지면 좋았습니다.
41077,137256,2021-11-01,제주도,코업시티호텔 하버뷰,아침식사 괜찮습니다. 그런데 요거트도 있었으면 좋겠네요.
41078,137257,2021-11-01,제주도,코업시티호텔 하버뷰,하버뷰!! 제주 바다를 보는데 가성비 좋은 숙소!! 서연의집이랑 가까웠어용 맛난 가성비짱 좋은 횟집도 있고 찾아보면 좋아용
41079,137258,2021-11-01,제주도,코업시티호텔 하버뷰,버스를 이용하기에 위치가 아주 만족스러웠습니다. 한라산과 위미항이 보이는 뷰도 좋았구요.
41080,137259,2021-10-01,제주도,코업시티호텔 하버뷰,시원한바다전망과 깨끗한 실내 마음에 드네요.
41081,137260,2021-11-01,제주도,코업시티호텔 하버뷰,가성비 좋음
41082,137261,2021-11-01,제주도,코업시티호텔 하버뷰,편안한 침대 라이브 펍
41083,137262,2021-11-01,제주도,코업시티호텔 하버뷰,친절해주셨고 욕조도 있었고 침대가까이 콘센트도 있어서 좋았어요 침구냄새도 안나서 좋았어요
41084,137263,2021-10-01,제주도,코업시티호텔 하버뷰,편안하게 휴식 취하기엔 최적의 입지. 서귀포와 남원 축에서 이동 편리.
41085,137264,2021-10-01,제주도,코업시티호텔 하버뷰,바다옆이라 좋았구요 가격에비해 시설이 넘 좋아요
41086,137265,2021-10-01,제주도,코업시티호텔 하버뷰,"위치, 조식"
41087,137266,2021-10-01,제주도,코업시티호텔 하버뷰,가성비
41088,137267,2021-10-01,제주도,코업시티호텔 하버뷰,ㅇ
41089,137268,2021-10-01,제주도,코업시티호텔 하버뷰,직원들 친절하시고 가성비 좋은거 같아요~
41090,137269,2021-10-01,제주도,코업시티호텔 하버뷰,꽤 청결했다 위미항을 둘러볼수 있어 좋았고 루프탑에  기서 일출감상할수 있어 좋았다
41091,137270,2021-10-01,제주도,코업시티호텔 하버뷰,침대가좋고 조식도 좋았어요 위치도 중문쪽에서 놀꺼면 좋아요 근데 저흰 동서로 여행했네요ㅋㅋ
41092,137271,2021-10-01,제주도,코업시티호텔 하버뷰,조용하고 침대가 편안했어요!
41093,137272,2021-08-01,제주도,코업시티호텔 하버뷰,루프탑 수용장 시설
41094,137273,2021-09-01,제주도,코업시티호텔 하버뷰,비교적 깨끗하고 하루 묵어가기 좋아요
41095,137274,2021-09-01,제주도,코업시티호텔 하버뷰,"처음 방에 들어갔을 땐 낡은 느낌이 들었는데 숙박(4박5일)하다 보니 침대도 너무 편하고, 객실도 조용하고 넘 좋았습니다. 방에 와이파이가 안터져 프론트에 문의했더니 태풍때문에 그러니 공유기를 뺏다 껴보고 안되면 다시 연락 달라고 했습니다. 그런데 공유기 뺏다끼우니 잘 되더라구요^^ 마지막날 짐도 맡아주고, 저는 4박5일간 코업시티에서 힐링하고 왔습니다."
41096,137275,2021-09-01,제주도,코업시티호텔 하버뷰,아래에 바로 편의점이있어서 좋습니다
41097,137276,2021-09-01,제주도,코업시티호텔 하버뷰,위미항 뷰가 너무 예뻤고 가성비도 좋고 직원도 친절하고 장기간 숙박객들에게 좋았어요
41098,137277,2021-09-01,제주도,코업시티호텔 하버뷰,저렴한점
41099,137278,2021-09-01,제주도,코업시티호텔 하버뷰,가격대비 가성비 좋음. 조식도 기대하지 않았는데 가격대비 맛도 좋았고 있어야할건 다 있었음
41100,137279,2021-09-01,제주도,코업시티호텔 하버뷰,"매일매일 청소해주시고 수건도 새로이 셋팅해주시고 감사합니다. 객실이 좀 좁은듯하지만 그래도 위치와 오션뷰, 그리고 가성비는 최고인듯합니다. 주변에 하나로마트와 전기충전소 그리고 맛나는 식당도 많아 좋았어요. 꼭 다시 재방문하여 좀더 많은 추억을 만들어보고 싶어요~"
41101,137280,2021-09-01,제주도,코업시티호텔 하버뷰,만족했어요
41102,137281,2021-09-01,제주도,코업시티호텔 하버뷰,5번째 방문입니다. 한적해서 서귀포 고유 매력을 느낄수 있는 동네입니다. 산책하기도 좋습니다. 버스정류장이 인접해서 차량없이도 이동이 용이하구요.  객실의 바다뷰는 늘 편안함을 줘서 힐링되는 느낌이네요 가격대비 만족도 높아서 다시올 의향 있어요.
41103,137282,2021-09-01,제주도,코업시티호텔 하버뷰,깔끔하고 숙소에서 바라보는 뷰가 너무 좋아요 욕조에서 밖의 풍경을 바라보며 목욕이 가능하고 해질녁 루프탑에서 하늘과 바다를 바라보면 아름다운 광경을 볼 수 있어요 위미항 근처 관광지들도 이동하기 가까워요
41104,137283,2021-07-01,제주도,코업시티호텔 하버뷰,깨끗함
41105,137284,2021-09-01,제주도,코업시티호텔 하버뷰,"위치도 조용하고, 엄청 깨끗하고 좋아요. 항구긴 하지만 바다뷰라 일출, 일몰보러 다른데 안 가도 되고 탁트인 바다를 볼수있어서 좋아요. 주차장이 조금 작긴하지만 늦은 시간까지 주차요원들 항시 대기하고 있어서 주차자리 찾기 어렵지 않아요. 1층에 편의점하고 기념품가게 있어서 편리합니다."
41106,137285,2021-09-01,제주도,코업시티호텔 하버뷰,하버뷰 이름답게 위미항 바다가 바로 보이고 위치랑 가격대 모두 좋습니다!
41107,137287,2021-09-01,제주도,코업시티호텔 하버뷰,위미항 한가운데 완젼 최고의 위치 정말 가성비 끝판왕 숙소였어요~~~
41108,137288,2021-06-01,제주도,코업시티호텔 하버뷰,혼자 딱 잠만 자고 나오기에 괜찮습니다. 재방문 의사 있어요.
41109,137289,2021-09-01,제주도,코업시티호텔 하버뷰,조용하고 쉬기 좋아요
41110,137290,2021-08-01,제주도,코업시티호텔 하버뷰,7-8월에만 운영하는 루프탑 풀은 최고였던것 같습니다. 또한 조식부페도 많이 좋았습니다.
41111,137291,2021-08-01,제주도,코업시티호텔 하버뷰,편안하고 조용하고 가성비최고의 호텔
41112,137292,2021-08-01,제주도,코업시티호텔 하버뷰,친절하고 깔끔하고 수영장도 있고 좋습니다
41113,137294,2021-08-01,제주도,코업시티호텔 하버뷰,루프탑 수영장이 있는데 뷰도 한라산과 바다가 한눈에 보이고 가격이 정말 합리적이라서 너무 좋았습니다. 조식가격도 괜찮고 딱 먹기 좋은 구성이였습니다.
41114,137295,2021-08-01,제주도,코업시티호텔 하버뷰,룸 컨디션 역시나 깨끗하고 깔끔해서 좋음. 청소도 매일 해줘서 너무 좋았음.. (애기들이 과자를 자꾸 흘려..미안함이..;;) 다음에 또 머무른듯..그럼 3번째인가..
41115,137296,2021-08-01,제주도,코업시티호텔 하버뷰,무척 쾌적했습니다.
41116,137297,2021-08-01,제주도,코업시티호텔 하버뷰,조용하고 한적한 위치. (조용한 동네 산책하기에 좋음) 오래되지 않아 깔끔한 건물 및 객실. 루프탑에 작은 수영장도 있음
41117,137298,2021-08-01,제주도,코업시티호텔 하버뷰,처음방문했을때 좋았던 느낌 이번에 다시 방문했는데 또 좋았네요.
41118,137299,2021-08-01,제주도,코업시티호텔 하버뷰,루프탑수영장이 좋았고 조식이 괜찮았음
41119,137301,2021-08-01,제주도,코업시티호텔 하버뷰,깔끔하고 바다뷰 좋았어요
41120,137302,2021-08-01,제주도,코업시티호텔 하버뷰,가성비가 좋았고 조식도 괜찮았어요
41121,137303,2021-08-01,제주도,코업시티호텔 하버뷰,가격이 좋아요
41122,137304,2021-08-01,제주도,코업시티호텔 하버뷰,"해안가가 잔잔하고 뷰가 너무 이뻤어요! 바로 밑에 흑돼지 음식점이 있던데 냄새가 안올라와서 있는지도 모르다가 간판보고 알았어요! 친구들과 먼저 며칠 더 있던 남자친구 말로는 비싸기만한 다른 곳 보다 가성비+맛 까지 훨씬 낫다고 해요. CU도 내점해있고 늦게까지 열어 요즘같이 코로나 때문에 시간제한이 있는경우 이동시간 줄이고 아주 좋아요. 일정 소화 때문에 루프탑은 못가봐서 아숩지만, 티비도 잘 나오고 침대도 폭신해요! 아 그리고 2층에 세탁실 있는 것도 좋았어요. 날이 더워 땀 때문에 입은 옷이 찝찝한 날 세탁 하고 싶은데 건조가 애매한경우 사용하면 좋을 것 같아요. 남자친구는 총 4일 정도 묵었는데 여러모로 만족한다고해요😊"
41123,137305,2021-08-01,제주도,코업시티호텔 하버뷰,침대 편하고 테라스로 바다가 보이고 욕조까지 있는 방이라 만족했어요. 호텔도 전체적으로 깔끔하고 조식도 괜찮았어요. 청소도 매일 단정하게 해주시고 수건과 생수도 갈아주셨어요. 버스정류장 앞이라 뚜벅이 여행으로도 좋습니다. 위미항 근처 동네가 조용한 시골이면서도 곳곳에 맛있는 집들도 있고 관광지까지 먼 거리가 아니라 좋았어요. 루프탑 수영장과 뷰가 매우 만족스러워요.
41124,137306,2021-08-01,제주도,코업시티호텔 하버뷰,루프탑 수영장이 좋았어요.
41125,137307,2021-05-01,제주도,코업시티호텔 하버뷰,조용한 동네여서 서귀포 시내보다 고요한 휴식을 즐길 수 있다. 발코니에서 항구 뷰 바라보는게 아주 좋음. 직원분들 다 친절하시고 차만 있다면 접근성도 나쁘지 않음. 가격대비 전반적으로 만족스러운 호텔. 거의 5개월 정도 장기 숙박을 했는데 호텔 다른 곳으로 안옮길 정도로 만족스러움
41126,137308,2021-08-01,제주도,코업시티호텔 하버뷰,가성비가 아주 좋았습니다~수영장도 좋습니다~
41127,137309,2021-08-01,제주도,코업시티호텔 하버뷰,위치가 바닷가 근처지만 조용했어요
41128,137310,2021-08-01,제주도,코업시티호텔 하버뷰,"어메니티 문의 했을 때 친절한 응대를 해주었고, 조식도 맛있었습니다. 가성비 괜찮아요. 급하게 알아보고 간건데 빠른 응대 좋았습니다."
41129,137311,2021-08-01,제주도,코업시티호텔 하버뷰,수영장도 있어서 아이들과 지내기 참 좋은곳인것 같아요! 필요한 물품도 바로바로 챙겨주시고 특히 직원분들이 친절하셔서 좋았습니다
41130,137312,2021-08-01,제주도,코업시티호텔 하버뷰,시간시간 아름답게 변하는 항구 뷰가 좋았습니다
41131,137314,2021-08-01,제주도,코업시티호텔 하버뷰,"기대보다 조용하고 깨끗한 객실과 주변 위미항이 너무 좋았어요 아침 저녁으로 일출,일몰 풍경은 인생에서 최고의 순간 중 하나였어요 가족과 함께 편히쉴수 있는 가성비호텔인것 같습니다"
41132,137315,2021-08-01,제주도,코업시티호텔 하버뷰,하나로 마트 ( 근처 ) 수영장 ( 옥상 )
41133,137316,2021-07-01,제주도,코업시티호텔 하버뷰,가성비 굿 뭔가 레지던스 느낌나는 호텔 여기서 큰엉해안경승지 차타고 가까워서 노을 보기 굿
41134,137317,2021-07-01,제주도,코업시티호텔 하버뷰,주변에..한적한 카폐도 서점도 또 부두도 있어서 좋구 수영장도 좋아요..조금더 크면 좋았겠지만..애기들은 너무 좋을것 같아요..~~^^
41135,137318,2021-06-01,제주도,코업시티호텔 하버뷰,위치가 아주 좋았어요 버스 정류장도 바로 옆에 있고 해변도 가깝고...
41136,137319,2021-07-01,제주도,코업시티호텔 하버뷰,룸이 깨끗하고 4인 가족룸이라 넓었습니다. 수영장이 불빛으로 밤에 이쁜 수영장이 됩니다
41137,137321,2021-07-01,제주도,코업시티호텔 하버뷰,뷰가 좋았습니다. 그리고 루프탑 수영장도 재밌게 이용했습니다.
41138,137322,2021-07-01,제주도,코업시티호텔 하버뷰,가격대비 만족해요
41139,137323,2021-07-01,제주도,코업시티호텔 하버뷰,편안하게 쉬기에는 최적의 입지였습니다.
41140,137324,2021-06-01,제주도,코업시티호텔 하버뷰,"이틀 연박했는데 가성비가 너~무! 좋았습니다. 위치도 괜찮았고, 객실마다 개별 테라스가 있어서 수영하고, 젖은옷 말리기도 좋았고, 테라스에서 산뷰 보면서 아침먹었는데 넘 상쾌하고 좋았어요 :)  그리고 다른호텔보다 거울이 꽤 큰 편이어서 여자두명이 머리말리고 화장하고 나가기 넘 쾌적했어요! 짐이 많아서 캐리어 큰거 두개 가져갔는데 캐리어 올려놓을수있게 큰 장이 있는게 넘 편했어요 :) 직원분들도 친절하셨어요 주차는 평일에 가서 그런지 (코로나때문인지) 여튼 여름성수기인데도 여유있게 주차했습니다."
41141,137325,2021-07-01,제주도,코업시티호텔 하버뷰,호텔이 깨끗하고 수영장이 있어서 좋습니다. 침구도 좋습니다.직원들도 친절합니다.
41142,137326,2021-07-01,제주도,코업시티호텔 하버뷰,방이 깨끗하고 바다 전망도 좋습니다
41143,137327,2021-07-01,제주도,코업시티호텔 하버뷰,가성비 짱!!! 다른 말이 필요없겠죠!!!
41144,137328,2021-05-01,제주도,코업시티호텔 하버뷰,숙소가 청결했습니다.
41145,137329,2021-07-01,제주도,코업시티호텔 하버뷰,지은지 얼마 안 되서 시설이 깨끗했다
41146,137331,2021-06-01,제주도,코업시티호텔 하버뷰,제일 좋은점은 호텔위치가 예상외로 모든길에  가까운 위치였음ᆢ
41147,137332,2021-07-01,제주도,코업시티호텔 하버뷰,가격대비 가성비 좋앗어요
41148,137335,2021-06-01,제주도,코업시티호텔 하버뷰,깔끔하고 청소도 잘되있구요 직원들도 친절했어요~~^^
41149,137336,2021-06-01,제주도,코업시티호텔 하버뷰,가성비
41150,137337,2021-07-01,제주도,코업시티호텔 하버뷰,위치
41151,137339,2021-06-01,제주도,코업시티호텔 하버뷰,방이 깨끗하고 조용한 항구 뷰가 좋았음
41152,137340,2021-06-01,제주도,코업시티호텔 하버뷰,"조용해서 좋았고요. 2명이 지내는 방 치고는 더블베드와 싱글베드로 주셔서 편하게 잠을 잘 보냈고, 배란다가 넓어서 밖 구경도 편하게 할 수 있었고요.  복도에도 에어컨이 있어서 지나갈때도 시원하게 지나갈수 있었어요. 루프탑에 수영장이 있어서 수영을 하고 싶었지만, 7월부터라고 해서 조금 아쉬웠지만. 루프탑에서 바다가 바로 앞이라서 안구정화 잘했습니다. 참고로, 조식을 먹어보질 못해서 아쉬웠지만, 가격이 할인해서 12,500원이라고 써있었는데요. 다른 호텔보다 싼것 같았어요. 어떤 음식이 있는지 알수 없지만서두. 제주도는 호텔이라고 하고 가보면 모텔 이하 인 곳이 많던데요.  여긴 정말 호텔이었네요. 담에 또 이용해야겠어요."
41153,137341,2021-06-01,제주도,코업시티호텔 하버뷰,직원이 친절했다. 주차시설은 조금 미흡.
41154,137342,2021-06-01,제주도,코업시티호텔 하버뷰,하버뷰 / 저렴한 가격 / 깔끔한 조식
41155,137343,2021-06-01,제주도,코업시티호텔 하버뷰,편안하 잘 쉬고 갔어요.
41156,137344,2021-06-01,제주도,코업시티호텔 하버뷰,좋았음..
41157,137345,2021-06-01,제주도,코업시티호텔 하버뷰,가격 대비 호텔이 넘 깨끗했습니다. 다음에도 또 이용할 의사 있습니다.
41158,137346,2021-05-01,제주도,코업시티호텔 하버뷰,"청결하고, 인근 산책하기가 좋아요"
41159,137347,2021-06-01,제주도,코업시티호텔 하버뷰,침구가 깨끗하고 대체로 청결하게 관리되고 있음. 로비가 넓고 쾌적함. 1층에 편의점이 있어 편리함. 지하주차장 기계식 사용시 주차대행 서비스가 있어 매우 좋음.
41160,137348,2021-06-01,제주도,코업시티호텔 하버뷰,"바다바로앞(항구,방파제) 노을이 참 이쁨 한적하고 직원 친절 로비의 소파 깔끔하고 이쁨 휴식을 위힌 테마방이 만들어져 있음"
41161,137349,2021-06-01,제주도,코업시티호텔 하버뷰,테라스에서 바다 보임 뷰좋다~조용히고 한적한 동네거리~~호틸앞이 올레5코따라서 영화 건축학개론 서연이네 카페까지 걸어가기 좋은 거리~~
41162,137350,2021-06-01,제주도,코업시티호텔 하버뷰,"내부시설은 깨끗해요, 화징실 및 내부 정소상태가 좋아요."
41163,137351,2021-06-01,제주도,코업시티호텔 하버뷰,루프탑에서 보는 풍경 뒤쪽은 한라산뷰 앞쪽은 위미항뷰
41164,137352,2021-06-01,제주도,코업시티호텔 하버뷰,주차장에서 로비 접근이 불편했어요 나중에 알고보니 바로연결되는 지하주차장이 있었어요  안내표시가 눈에 잘띄게 설치해주시면좋겠어요
41165,137353,2021-05-01,제주도,코업시티호텔 하버뷰,바다에 근접해서 좋긴했어요. 가성비는괜찮아요
41166,137354,2021-06-01,제주도,코업시티호텔 하버뷰,가성비 있어요
41167,137355,2021-05-01,제주도,코업시티호텔 하버뷰,일반 오션뷰 더블룸을 욕조가 있는 더블룸으로 업그레이드 해주셔서 좋았습니다. 룸의 디자인 레이아웃이나 시설도 좋았고 욕실에 있는 큰 욕조에 여행후 피곤한 몸을 담글수있어 더욱 더 좋았네요. 금액대비 가성비 훌륭한 호텔입니다. 다음 여행시 재방문 의사 있습니다.
41168,137356,2021-05-01,제주도,코업시티호텔 하버뷰,편의성은 기대이상
41169,137357,2021-05-01,제주도,코업시티호텔 하버뷰,1층 기념품샾이 저렴하여 구매하기 좋음 조식이 생각보다 괜찮아서 먹는것은 추천함 엘레베이터가 3대가 있어 편리한편 호텔 바로 옆에 버스정류장 있으며 치킨집이 있어 사먹기 좋음 홀수층마다 이용할 수 있는 시설들이 있음 (5층은 21시까지가 아니라 더하는듯)
41170,137359,2021-05-01,제주도,코업시티호텔 하버뷰,새호텔느낌의 필요한 시설이 잘갖춰진 가성비좋은 숙소라 생각합니다
41171,137360,2021-05-01,제주도,코업시티호텔 하버뷰,경치와 시설은 정말 좋아요
41172,137361,2021-05-01,제주도,코업시티호텔 하버뷰,조식 2일 넘 좋았어요 청결하고 친절하고 요리 일류급이였어요.
41173,137363,2021-05-01,제주도,코업시티호텔 하버뷰,안먹어봐서 몰라요
41174,137364,2021-05-01,제주도,코업시티호텔 하버뷰,위치는 알고 갔기에 불편한 점은 없고요.  주변 괜찮은 식당도 몇군데있고 서귀포까지는 15분에서 20분이면 충분합니다. 번잡한곳이 싫다면 추천 드려요. 로비에 CU있고 넓지는 않지만 야외주차장도 있고 주차요원분들도 상주해서 크게 불편한거는 없네요.  아이들이 있어 짐이 많은 분들은 좁아서 불편할수도 있어요. 그부분 빼고는 가성비 좋습니다.
41175,137365,2021-05-01,제주도,코업시티호텔 하버뷰,위치 전망 시설 모두 만족
41176,137366,2021-05-01,제주도,코업시티호텔 하버뷰,뷰가 좋음
41177,137367,2021-05-01,제주도,코업시티호텔 하버뷰,"사려니숲과 휴애리를 가기위해 하루 묵었던 숙소로 일단 베드가 커서 4인 가족이 숙박하기엔 좋았음. 바로앞 항구 경치가 좋았음. 한적한 동네 근처였고, 뜻하지 않게 주변 베이커리카페가 너무 맛집이어서 그 또한 만족."
41178,137368,2021-04-01,제주도,코업시티호텔 하버뷰,가성비 가심비 의외로 좋았습니다. 직원들 불친절하다는 소문은 무시해도 좋을듯
41179,137369,2021-04-01,제주도,코업시티호텔 하버뷰,"깔끔하고, 해안가에 위치해서 좋았습니다."
41180,137370,2021-04-01,제주도,코업시티호텔 하버뷰,아침은 안 먹고 워치는 조용하긴해서 좋았지만 거리감이 좀 있었어요.
41181,137371,2021-04-01,제주도,코업시티호텔 하버뷰,아침식사도 깔끔했고 직원들도 친철함에 감사했습니다.
41182,137372,2021-05-01,제주도,코업시티호텔 하버뷰,가성비. 청결. 친절. 다른 맛집 근처에 무지 많음.
41183,137374,2021-05-01,제주도,코업시티호텔 하버뷰,가성비 최고 현지인이 추천해줘서 갔는데 저희에겐 딱이었어요 조식도 맛있고!! 방음도 잘 되는 것 같고 다음에도 이용할게요 아이와 가기도 너무 좋아요
41184,137375,2021-05-01,제주도,코업시티호텔 하버뷰,가성비 면에서 좋았습니다.  아침 조식도 좋았습니다.
41185,137376,2021-05-01,제주도,코업시티호텔 하버뷰,도보 5분거리에 위미슈패너가 맛있는 카페가 있습니다. 가성비가 매우 훌륭하고 여행 중간 기착지로 좋습니다.
41186,137378,2021-05-01,제주도,코업시티호텔 하버뷰,깨끗한 호텔! 침구류가 뽀송뽀송 깨끗해서 좋아요! 가운 제공된 것도 좋았어요~ 덕분에 푹 잘잤고 기분 좋은 숙박이었습니다
41187,137379,2021-05-01,제주도,코업시티호텔 하버뷰,이 가격으로 편안하게 숙박을 했어요
41188,137380,2021-04-01,제주도,코업시티호텔 하버뷰,"일부러 위미에서 오래 머물고자 3박 예약한 것이라 좋았어요. 이곳에 머물면서 표선이나 교래 방향 쪽 버스 타고 트레킹이나 관광을 해도 좋고, 주변에 소소한 맛집도 많고 산책할 곳도 많아서 정말 좋았습니다. 이번엔 친구와 갔는데 다음번에는 가족이랑 또 이곳에 와서 머무를 예정이에요. 루프탑 수영장 이용가능할 때 올 예정입니다. 로비에 편의점이 있는 것도 너무 편하고 좋았어요. 굳이 말 안해도 연박일 경우에 청소를 해 주시는 것도 좋았습니다!! 제겐 제주도 최애 호텔이에요."
41189,137381,2021-05-01,제주도,코업시티호텔 하버뷰,숙소가 조용해서 좋았고 깨끗했습니다. 서귀포 호텔을 수년간 다녀봤지만 제일 깨끗함. 그리고 조식 또한 가격대비 정말 푸짐하고 좋았습니다. 청결상태가 아주 좋았습니다^^
41190,137382,2021-04-01,제주도,코업시티호텔 하버뷰,가성비가 좋습니다.
41191,137383,2021-04-01,제주도,코업시티호텔 하버뷰,식사 양호했읍니다.
41192,137384,2021-04-01,제주도,코업시티호텔 하버뷰,차가 있어서 그런지 위치가 어렵지 않았어요. 직원들 친절하고 객실도 꺠끗합니다. 오션뷰로 하길 잘 했어요! 쉴 공간도 많아 여유가 느껴져 좋았습니다.  호텔 조식도 나쁘지 않고 바다를 보며 먹을 수 있어 좋았습니다.
